time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-19 15:50:00,486.61440000000005,644.8509,123.343,28.958999999999996,38.628,956.9933000000001,4.2802999999999995,266.4,5.034000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,572.5448956204939
2024-09-19 16:00:00,432.1289,580.9135,121.81019999999998,29.008999999999997,38.378,957.0535,3.249,296.25,4.364,0.0,263.0,0.20183407703974532,58.20183407703975,508.4378841750242
2024-09-19 16:10:00,393.20500000000004,530.5559000000001,125.68589999999999,28.639,39.120999999999995,957.0432000000001,3.9955,307.66999999999996,4.904,0.0,263.0,0.20183407703974532,58.20183407703975,462.64047196806405
2024-09-19 16:20:00,384.1617,535.9108,131.3874,28.785000000000004,39.018,956.9828,4.0329,281.61,5.284000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,452.00022939701637
2024-09-19 16:30:00,336.69,489.1615,121.6674,28.575,39.4,957.0838,3.4203,303.37,4.174,0.0,263.0,0.20183407703974532,58.20183407703975,396.1455742091975
2024-09-19 16:40:00,325.27020000000005,520.7214,114.31500000000001,28.717000000000002,39.064,957.1289,3.5628,301.21999999999997,4.4990000000000006,0.0,263.0,0.20183407703974532,58.20183407703975,382.7091691233494
2024-09-19 16:50:00,291.21439999999996,499.895,105.11986999999999,28.689,39.047000000000004,957.0950999999999,4.0716,284.81,4.639,0.0,263.0,0.20183407703974532,58.20183407703975,342.6395072796546
2024-09-19 17:00:00,188.1773,301.28290000000004,85.63052,28.405,39.452999999999996,957.1486000000001,3.9579999999999997,298.32,4.9239999999999995,0.0,263.0,0.20183407703974532,58.20183407703975,221.40724275041256
2024-09-19 17:10:00,132.39391,180.44769000000002,76.44446,27.938,40.155,957.1078,4.208,303.63,5.179,0.0,263.0,0.20183407703974532,58.20183407703975,155.77314888696074
2024-09-19 17:20:00,122.2352,170.6221,75.87325,27.689,40.773,957.1752,3.8803000000000005,295.52,5.0089999999999995,0.0,263.0,0.20183407703974532,58.20183407703975,143.82052776315334
2024-09-19 17:30:00,135.9505,217.175,85.58913,27.512,41.055,957.1742,4.2405,287.14,5.414,0.0,263.0,0.20183407703974532,58.20183407703975,159.9577916971918
2024-09-19 17:40:00,119.3898,201.345,80.11134000000001,27.270999999999997,41.503,957.1894,4.1917,291.68,5.114,0.0,263.0,0.20183407703974532,58.20183407703975,140.47266291164348
2024-09-19 17:50:00,116.28119999999998,224.94879999999998,80.87039,27.131,41.281,957.2492,4.3253,288.13,5.419,0.0,263.0,0.20183407703974532,58.20183407703975,136.81511997307473
2024-09-19 18:00:00,79.25586,149.10526,61.312239999999996,26.669999999999998,41.874,957.3374,4.4590000000000005,284.32,5.379,0.0,263.0,0.20183407703974532,58.20183407703975,93.25153158437664
2024-09-19 18:10:00,42.39489,57.12461,35.90473,26.379,42.263,957.3871999999999,3.6641999999999997,290.35,4.829,0.0,263.0,0.20183407703974532,58.20183407703975,49.88133904358836
2024-09-19 18:20:00,20.42452,11.3226949,19.384812,26.136000000000003,42.92,957.4037000000001,3.6765999999999996,298.91999999999996,4.529,0.0,263.0,0.20183407703974532,58.20183407703975,24.03125487346591
2024-09-19 18:30:00,2.76065621,0.0,2.270612,25.951999999999998,43.815,957.4307000000001,3.6165,319.96,4.534000000000001,0.0,263.0,0.20183407703974532,58.20183407703975,3.2481562847267127
2024-09-19 18:40:00,0.0,0.0,0.0,25.293,47.596,957.5022000000001,4.9331,338.16999999999996,5.859,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 18:50:00,0.0,0.0,0.0,24.975,48.714999999999996,957.5146000000001,4.8103,322.65999999999997,5.804,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:00:00,0.0,0.0,0.0,24.681,49.92100000000001,957.6133,4.1091999999999995,336.93,5.054,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:10:00,0.0,0.0,0.0,24.156,51.855999999999995,957.7005999999999,5.199199999999999,332.67,6.239,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:20:00,0.0,0.0,0.0,23.756999999999998,53.5,957.7419,5.0018,334.11,5.964,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:30:00,0.0,0.0,0.0,23.598,54.208000000000006,957.854,4.0204,335.8,4.709,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:40:00,0.0,0.0,0.0,23.365000000000002,55.196000000000005,957.9909,4.8954,339.84000000000003,5.764,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 19:50:00,0.0,0.0,0.0,23.008000000000003,56.909000000000006,958.1887,5.1302,335.38,6.069,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:00:00,0.0,0.0,0.0,22.768,58.008,958.3027,5.0866999999999996,343.58000000000004,6.269,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:10:00,0.0,0.0,0.0,22.54,59.116,958.307,4.770300000000001,340.71999999999997,6.039,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:20:00,0.0,0.0,0.0,22.28,60.261,958.338,5.4793,342.53000000000003,6.294,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:30:00,0.0,0.0,0.0,22.065,61.414,958.5006999999999,4.9742999999999995,345.86,6.059,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:40:00,0.0,0.0,0.0,21.895,62.20399999999999,958.6595,4.618,315.4403,5.494,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 20:50:00,0.0,0.0,0.0,21.744,63.05499999999999,958.7079,4.818,318.3023,5.529,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:00:00,0.0,0.0,0.0,21.577,64.37,958.8302,4.7927,282.7309,5.664,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:10:00,0.0,0.0,0.0,21.432,65.574,958.7818,4.3893,277.8932,5.214,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:20:00,0.0,0.0,0.0,21.302,66.575,958.8236,4.138,316.1806,4.7090000000000005,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:30:00,0.0,0.0,0.0,21.169,67.439,958.8485999999999,3.8891999999999998,349.46,4.699,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:40:00,0.0,0.0,0.0,21.077,68.013,958.807,3.6552999999999995,314.9515,4.369,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 21:50:00,0.0,0.0,0.0,21.018,68.161,958.6811,3.3441,212.63940000000002,3.8890000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:00:00,0.0,0.0,0.0,20.953,68.409,958.6215,3.4393000000000002,351.93,4.129,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:10:00,0.0,0.0,0.0,20.831,68.745,958.6025999999999,3.1092,282.21410000000003,3.879,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:20:00,0.0,0.0,0.0,20.756,68.851,958.5135,3.1879,213.99300000000002,3.779,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:30:00,0.0,0.0,0.0,20.702,68.96900000000001,958.4591,2.914,250.1882,3.524,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:40:00,0.0,0.0,0.0,20.616,69.241,958.3154000000001,2.8353,144.5116,3.5189999999999997,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 22:50:00,0.0,0.0,0.0,20.552,69.482,958.1821,2.2242,216.49230000000003,2.7039999999999997,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:00:00,0.0,0.0,0.0,20.52,69.63199999999999,958.1478,2.3828,285.0805,2.879,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:10:00,0.0,0.0,0.0,20.512999999999998,69.884,958.0681000000001,2.173,313.9711,2.7190000000000003,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:20:00,0.0,0.0,0.0,20.516,70.038,957.9432,2.0667,285.202,2.624,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:30:00,0.0,0.0,0.0,20.522,70.127,957.9128000000001,1.9399000000000002,249.31260000000003,2.3890000000000002,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:40:00,0.0,0.0,0.0,20.502,70.23400000000001,957.8969,1.6304000000000003,9.227,2.084,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-19 23:50:00,0.0,0.0,0.0,20.488,70.397,957.8217000000001,1.4003999999999999,42.9109,1.839,0.0,263.0,0.20183407703974532,58.20183407703975,0.0
2024-09-20 00:00:00,0.0,0.0,0.0,20.500999999999998,70.48400000000001,957.7665999999999,0.5683,76.0461,1.1092,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 00:10:00,0.0,0.0,0.0,20.512999999999998,70.459,957.6654000000001,0.7387,13.2947,1.239,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 00:20:00,0.0,0.0,0.0,20.524,70.59,957.5473,1.2929,41.6198,1.759,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 00:30:00,0.0,0.0,0.0,20.548,70.924,957.3122,1.6518000000000002,112.96300000000001,2.134,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 00:40:00,0.0,0.0,0.0,20.532,71.34400000000001,957.2111000000001,2.1562,282.7791,2.5940000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 00:50:00,0.0,0.0,0.0,20.509,71.458,957.1884,1.5487,78.6067,1.959,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:00:00,0.0,0.0,0.0,20.527,71.697,957.1559,1.5398,347.08000000000004,2.034,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:10:00,0.0,0.0,0.0,20.514000000000003,71.748,957.1524999999999,1.2548,142.909,1.809,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:20:00,0.0,0.0,0.0,20.525,71.69500000000001,957.1535,0.2716,235.46999999999997,0.6893,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:30:00,0.0,0.0,0.0,20.53,71.666,957.1220999999999,0.2415,195.4,0.5419,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:40:00,0.0,0.0,0.0,20.526000000000003,71.71000000000001,957.031,0.4687,335.58000000000004,0.8891,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 01:50:00,0.0,0.0,0.0,20.529,71.751,956.9150999999999,0.7189,307.76,1.1015000000000001,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:00:00,0.0,0.0,0.0,20.485,71.829,956.8116,0.8300000000000001,315.01460000000003,1.324,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:10:00,0.0,0.0,0.0,20.423,72.287,956.7577000000001,1.6646,347.29,2.074,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:20:00,0.0,0.0,0.0,20.309,73.228,956.8082,0.8734999999999999,339.37,1.4791,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:30:00,0.0,0.0,0.0,20.244999999999997,73.784,956.7081000000001,0.5846,240.3083,1.1466,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:40:00,0.0,0.0,0.0,20.191,74.00399999999999,956.5971,1.2986,82.0533,1.6640000000000001,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 02:50:00,0.0,0.0,0.0,20.16,74.21900000000001,956.5687,0.6825,144.673,1.069,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:00:00,0.0,0.0,0.0,20.142,74.524,956.5453,0.693,273.43269999999995,1.214,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:10:00,0.0,0.0,0.0,20.069,74.909,956.3708,0.7201,141.0575,1.1765,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:20:00,0.0,0.0,0.0,20.05,74.963,956.2594999999999,0.827,19.4767,1.1642,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:30:00,0.0,0.0,0.0,20.003,74.97999999999999,956.3212,0.16219999999999998,6.2299999999999995,0.3821,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:40:00,0.0,0.0,0.0,19.971,75.096,956.3135,0.0936,10.577000000000002,0.2596,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 03:50:00,0.0,0.0,0.0,19.927,75.203,956.2931000000001,0.1967,106.51169999999999,0.417,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:00:00,0.0,0.0,0.0,19.887999999999998,75.312,956.3047,0.068,6.747,0.20220000000000002,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:10:00,0.0,0.0,0.0,19.869999999999997,75.41900000000001,956.3426,0.0,0.0,0.0,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:20:00,0.0,0.0,0.0,19.895,75.33099999999999,956.4529,0.0,0.0,0.0,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:30:00,0.0,0.0,0.0,19.985999999999997,75.158,956.4573,0.3822,223.51,0.7093,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:40:00,0.0,0.0,0.0,20.048,74.789,956.4676,0.0518,66.37,0.1099,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 04:50:00,0.0,0.0,0.0,20.067,74.73100000000001,956.4898999999999,0.1217,115.79,0.31720000000000004,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:00:00,0.0,0.0,0.0,20.07,75.297,956.6316999999999,1.6379000000000001,286.63,2.149,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:10:00,0.0,0.0,0.0,19.842000000000002,76.893,956.6667,2.2866,292.66999999999996,2.849,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:20:00,0.0,0.0,0.0,19.678,77.801,956.6755999999999,1.2999,290.41999999999996,1.8865000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:30:00,0.0,0.0,0.0,19.624000000000002,78.148,956.8736000000001,2.3767,286.15,2.904,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:40:00,0.0,0.0,0.0,19.384,78.759,956.8770000000001,3.023,288.02,3.804,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 05:50:00,0.0,0.0,0.0,19.241999999999997,79.208,956.9996000000001,2.4115,284.90999999999997,3.214,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 06:00:00,0.0,0.0,0.0,19.196,78.804,957.085,2.5228,289.6,3.2939999999999996,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 06:10:00,0.0,0.0,0.0,19.157,78.923,957.1139999999999,2.5916,293.27000000000004,3.2689999999999997,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 06:20:00,0.0,0.0,0.0,19.167,79.077,957.2198000000001,2.0732,296.15999999999997,2.779,0.0,264.0,-0.20183407703972808,57.79816592296028,0.0
2024-09-20 06:30:00,2.7161946,0.33393320000000004,1.7998508999999998,19.195999999999998,79.325,957.4702,2.1416,294.38,2.784,0.0,264.0,-0.20183407703972808,57.79816592296028,3.2099437948747442
2024-09-20 06:40:00,15.154060000000001,35.683147000000005,11.74557,19.21,80.023,957.6469000000001,2.0467,291.44,2.524,0.0,264.0,-0.20183407703972808,57.79816592296028,17.908761347275917
2024-09-20 06:50:00,27.138440000000003,0.0895111,26.216169999999998,19.261000000000003,80.11800000000001,957.7398,2.5509,290.2,3.379,0.0,264.0,-0.20183407703972808,57.79816592296028,32.07165903377488
2024-09-20 07:00:00,40.21637,0.0,39.13666,19.244999999999997,80.58,957.8174999999999,2.5303999999999998,294.31,3.164,0.0,264.0,-0.20183407703972808,57.79816592296028,47.52689197375137
2024-09-20 07:10:00,44.43863,12.9111844,40.70376,19.322,80.58,957.8879000000001,1.6755,316.96999999999997,2.2039999999999997,0.0,264.0,-0.20183407703972808,57.79816592296028,52.51667337135368
2024-09-20 07:20:00,57.36314,6.937647,54.63817,19.348,80.34,957.8374,1.5341,341.28000000000003,2.004,0.0,264.0,-0.20183407703972808,57.79816592296028,67.79059766098173
2024-09-20 07:30:00,66.76811000000001,0.0,65.5634,19.302,80.88000000000001,957.8353999999999,1.2974999999999999,339.41999999999996,1.844,0.0,264.0,-0.20183407703972808,57.79816592296028,78.90520082398159
2024-09-20 07:40:00,93.20942,0.0,92.10327,19.386,80.9,958.0040000000001,1.4361000000000002,321.77,1.9289999999999998,0.0,264.0,-0.20183407703972808,57.79816592296028,110.15300573562509
2024-09-20 07:50:00,123.47560000000001,3.2845895999999994,121.5169,19.547,80.68,957.9835,1.5783999999999998,341.74,2.129,0.0,264.0,-0.20183407703972808,57.79816592296028,145.92096458716028
2024-09-20 08:00:00,80.02458,5.97012861,77.31667999999999,19.52,80.59,957.9678,1.8298,316.46999999999997,2.314,0.0,264.0,-0.20183407703972808,57.79816592296028,94.57142872180717
2024-09-20 08:10:00,122.93163,93.9910761,84.47704999999999,19.532,80.85,957.9123999999999,1.7873,338.25,2.379,0.0,264.0,-0.20183407703972808,57.79816592296028,145.27811185264042
2024-09-20 08:20:00,322.8713,495.759,110.11407999999999,19.978,79.602,958.2234000000001,1.5797,327.87,2.054,0.0,264.0,-0.20183407703972808,57.79816592296028,381.5627665183275
2024-09-20 08:30:00,329.19169999999997,473.5915,113.09100000000001,20.750999999999998,76.428,958.3458,1.2155,326.28000000000003,1.8315000000000001,0.0,264.0,-0.20183407703972808,57.79816592296028,389.0320872956851
2024-09-20 08:40:00,428.104,640.8504,113.5181,21.084,74.245,958.4100000000001,1.4411,331.26,2.029,0.0,264.0,-0.20183407703972808,57.79816592296028,505.9246411730063
2024-09-20 08:50:00,475.3549,681.6886000000001,120.6827,21.625,71.62,958.369,1.2062,297.09000000000003,1.6416,0.0,264.0,-0.20183407703972808,57.79816592296028,561.764798302119
2024-09-20 09:00:00,489.59229999999997,635.4975000000001,140.3295,22.28,68.611,958.3646000000001,1.4949,318.55,2.004,0.0,264.0,-0.20183407703972808,57.79816592296028,578.5902694171671
2024-09-20 09:10:00,544.2382,659.6355,162.4863,22.692,65.80799999999999,958.5714,2.4452000000000003,321.26,2.989,0.0,264.0,-0.20183407703972808,57.79816592296028,643.1696878507158
2024-09-20 09:20:00,565.3042,723.6805,125.9694,23.157999999999998,64.041,958.7338,1.9248,299.21,2.404,0.0,264.0,-0.20183407703972808,57.79816592296028,668.0650602157266
2024-09-20 09:30:00,587.0485,741.5321,117.63109999999999,23.366999999999997,62.301,958.9181000000001,2.0885000000000002,303.01,2.759,0.0,264.0,-0.20183407703972808,57.79816592296028,693.7620337900407
2024-09-20 09:40:00,616.1956,755.3333,119.00789999999999,23.852,60.95700000000001,959.0071,2.1005,304.84000000000003,2.714,0.0,264.0,-0.20183407703972808,57.79816592296028,728.2074865508973
2024-09-20 09:50:00,643.2044,766.3438,120.5329,24.072,59.874,958.9916999999999,2.4831,302.34000000000003,3.1990000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,760.1259396569498
2024-09-20 10:00:00,670.3247,779.2554,121.4432,24.148,59.285000000000004,958.9907999999999,2.0429000000000004,302.83000000000004,2.849,0.0,264.0,-0.20183407703972808,57.79816592296028,792.1761612059292
2024-09-20 10:10:00,703.3331000000001,781.8279,136.3482,24.356,58.852999999999994,959.0914,1.9106,311.73,2.5490000000000004,0.0,264.0,-0.20183407703972808,57.79816592296028,831.184820143232
2024-09-20 10:20:00,696.8402,709.1829,168.19400000000002,24.692,58.14,959.0961,1.4806000000000001,278.65,2.0016000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,823.5116423577587
2024-09-20 10:30:00,746.2275,653.5361,248.0174,25.497,56.035000000000004,959.2870999999999,1.2018,318.07,1.839,0.0,264.0,-0.20183407703972808,57.79816592296028,881.8765537601369
2024-09-20 10:40:00,762.8339,777.7523,156.5722,25.469,56.04600000000001,959.2398,1.5912000000000002,252.538,2.2939999999999996,0.0,264.0,-0.20183407703972808,57.79816592296028,901.5016611199732
2024-09-20 10:50:00,747.0382000000001,708.0281,185.19070000000002,25.862000000000002,54.38199999999999,959.1809999999999,1.6865,293.434,2.309,0.0,264.0,-0.20183407703972808,57.79816592296028,882.8346226092924
2024-09-20 11:00:00,691.4831,486.99089999999995,297.9925,25.505000000000003,55.16799999999999,959.2262999999999,2.126,319.58000000000004,2.5740000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,817.1807300205045
2024-09-20 11:10:00,717.592,555.8881,258.86199999999997,26.258,53.025,959.2062,2.1628,282.86,2.739,0.0,264.0,-0.20183407703972808,57.79816592296028,848.0356995230597
2024-09-20 11:20:00,826.8713,803.9469,156.3907,26.151,53.516,959.0892,1.6979,313.56,2.3840000000000003,0.0,264.0,-0.20183407703972808,57.79816592296028,977.1797641431924
2024-09-20 11:30:00,818.4594,800.3727,143.465,26.686,51.983000000000004,958.9505999999999,1.5718,206.79000000000002,2.1242,0.0,264.0,-0.20183407703972808,57.79816592296028,967.2387510036675
2024-09-20 11:40:00,829.2931000000001,808.1374,140.5676,26.830000000000002,51.484,958.9056,2.1254999999999997,264.8186,2.669,0.0,264.0,-0.20183407703972808,57.79816592296028,980.0417983591606
2024-09-20 11:50:00,817.132,771.9828,154.4587,27.077999999999996,50.68300000000001,958.8104,2.0034,309.94,2.6740000000000004,0.0,264.0,-0.20183407703972808,57.79816592296028,965.6700565539707
