Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-19 15:00,8.416,215.137,1810.263,54.415,898.137,763.34,821.28,116.417,28.863,38.839,957.423,2.19,0,1890.2306964181728,0.04230578657393771,valid
2024-09-19 15:10,8.292,215.543,1787.405,52.935,883.161,750.612,828.529,111.97,28.941,38.398,957.319,3.411,0,1881.7087497400232,0.05011601808890576,valid
2024-09-19 15:20,7.993,217.364,1737.334,50.734,859.128,730.186,820.907,112.571,28.662,39.229,957.346,2.862,0,1828.5989018047658,0.04990974330931202,valid
2024-09-19 15:30,7.668,217.28,1666.084,51.058,820.191,697.093,786.798,119.894,28.632,38.829,957.297,3.506,0,1761.8651619079956,0.054363502939277254,valid
2024-09-19 15:40,7.438,218.15,1622.734,50.583,806.038,685.063,795.942,117.262,28.698,38.818,957.192,2.687,0,1722.1883183248135,0.057748805555453774,valid
2024-09-19 15:50,7.065,219.029,1547.779,51.305,773.262,657.207,783.891,114.926,28.854,38.811,957.12,3.849,0,1670.8722594834196,0.07367005992515317,valid
2024-09-19 16:00,6.797,219.255,1490.005,50.572,748.227,635.93,781.228,113.649,28.977,38.717,957.115,3.743,0,1618.4724734560136,0.079375754338095,valid
2024-09-19 16:10,6.375,220.137,1403.467,48.852,702.928,597.429,748.611,115.404,29.02,38.839,957.052,3.402,0,1523.2349433576153,0.0786273607232347,valid
2024-09-19 16:20,5.999,220.805,1324.769,47.397,667.988,567.733,722.805,120.603,29.322,38.115,957.006,3.903,0,1454.8276111656046,0.08939795352206845,valid
2024-09-19 16:30,5.517,222.646,1228.122,45.99,620.227,527.141,679.324,125.22,29.194,38.379,957.008,4.052,0,1358.465977617231,0.09594938685608902,valid
2024-09-19 16:40,5.208,222.131,1157.754,44.894,572.545,486.614,644.851,123.343,28.959,38.628,956.993,4.28,0,1261.9716469606763,0.08258319211186195,valid
2024-09-19 16:50,4.43,222.858,987.315,42.911,508.438,432.129,580.914,121.81,29.009,38.378,957.054,3.249,0,1121.4562450583535,0.11961344515173088,valid
2024-09-19 17:00,3.901,224.29,874.801,41.093,462.64,393.205,530.556,125.686,28.639,39.121,957.043,3.996,0,1029.6373463223758,0.15037949708741147,valid
2024-09-19 17:10,3.823,224.251,857.53,40.269,452,384.162,535.911,131.387,28.785,39.018,956.983,4.033,0,1006.4170715850921,0.14793774448857192,valid
2024-09-19 17:20,3.33,224.227,746.094,39.108,396.146,336.69,489.162,121.667,28.575,39.4,957.084,3.42,0,885.265121018678,0.1572084087742361,valid
2024-09-19 17:30,3.055,224.593,686.497,37.554,382.709,325.27,520.721,114.315,28.717,39.064,957.129,3.563,0,856.2052628381315,0.19820978707323766,valid
2024-09-19 17:40,2.61,223.795,584.578,36.481,342.64,291.214,499.895,105.12,28.689,39.047,957.095,4.072,0,770.594084018303,0.24139308603086132,removed
2024-09-19 17:50,1.643,223.538,367.711,33.999,221.407,188.177,301.283,85.631,28.405,39.453,957.149,3.958,0,503.62458559558326,0.26987083133531437,removed
2024-09-19 18:00,1.029,221.428,227.989,30.978,155.773,132.394,180.448,76.444,27.938,40.155,957.108,4.208,0,357.1281447672467,0.3616045015197873,removed
2024-09-19 18:10,0.81,229.858,185.634,29.304,143.821,122.235,170.622,75.873,27.689,40.773,957.175,3.88,0,330.2646232785578,0.4379234501194844,removed
2024-09-19 18:20,0.726,228.429,166.154,28.195,159.958,135.95,217.175,85.589,27.512,41.055,957.174,4.24,0,367.25042522511694,0.5475730221465339,removed
2024-09-19 18:30,0.674,219.428,147.611,27.474,140.473,119.39,201.345,80.111,27.271,41.503,957.189,4.192,0,323.3366529168334,0.5434758210416449,removed
2024-09-19 18:40,0.695,219.388,152.501,27.161,136.815,116.281,224.949,80.87,27.131,41.281,957.249,4.325,0,315.23815502459576,0.5162355902377951,removed
2024-09-19 18:50,0.511,216.25,110.384,26.668,93.252,79.256,149.105,61.312,26.67,41.874,957.337,4.459,0,216.05639220682394,0.48909634715027134,removed
2024-09-19 19:00,0.314,212.602,66.87,25.759,49.881,42.395,57.125,35.905,26.379,42.263,957.387,3.664,0,116.07266240252186,0.423895354720948,removed
2024-09-19 19:10,0.186,207.129,38.401,24.853,24.031,20.425,11.323,19.385,26.136,42.92,957.404,3.677,0,56.10007931697836,0.31549116387116827,removed
2024-09-19 19:20,0.053,178.869,9.649,24.252,3.248,2.761,0,2.271,25.952,43.815,957.431,3.616,0,7.601599715746517,0.26933808156358785,removed
2024-09-20 07:20,0,0,0,0,3.21,2.716,0.334,1.8,19.196,79.325,957.47,2.142,0,7.716219766646286,1,removed
2024-09-20 07:30,0,0,0,0,17.909,15.154,35.683,11.746,19.21,80.023,957.647,2.047,0,42.985133889270394,1,removed
2024-09-20 07:40,0,0,0,0,32.072,27.138,0.09,26.216,19.261,80.118,957.74,2.551,0,76.86833902126962,1,removed
2024-09-20 07:50,0,0,0,0,47.527,40.216,0,39.137,19.245,80.58,957.818,2.53,0,113.75111251893733,1,removed
2024-09-20 08:00,0,0,0,0,52.517,44.439,12.911,40.704,19.322,80.58,957.888,1.676,0,125.54217088557796,1,removed
2024-09-20 08:10,0,0,0,0,67.791,57.363,6.938,54.638,19.348,80.34,957.837,1.534,0,161.76835861905346,1,removed
2024-09-20 08:20,0,0,0,0,78.905,66.768,0,65.563,19.302,80.88,957.835,1.298,0,188.06857918003877,1,removed
2024-09-20 08:30,0,0,0,0,110.153,93.209,0,92.103,19.386,80.9,958.004,1.436,0,261.627155130907,1,removed
2024-09-20 08:40,0,0,0,0,145.921,123.476,3.285,121.517,19.547,80.68,957.984,1.578,0,345.1253480978414,1,removed
2024-09-20 08:50,0,0,0,0,94.571,80.025,5.97,77.317,19.52,80.59,957.968,1.83,0,224.95544779387623,1,removed
2024-09-20 09:00,0,0,0,0,145.278,122.932,93.991,84.477,19.532,80.85,957.912,1.787,0,343.75615232993596,1,removed
2024-09-20 09:10,0,0,0,0,381.563,322.871,495.759,110.114,19.978,79.602,958.223,1.58,0,878.6682738870293,1,removed
2024-09-20 09:20,0,0,0,0,389.032,329.192,473.592,113.091,20.751,76.428,958.346,1.216,0,890.9294491694927,1,removed
2024-09-20 09:30,0,0,0,0,505.925,428.104,640.85,113.518,21.084,74.245,958.41,1.441,0,1143.3376960410367,1,removed
2024-09-20 09:40,0,0,0,0,561.765,475.355,681.689,120.683,21.625,71.62,958.369,1.206,0,1256.91343895384,1,removed
2024-09-20 09:50,0,0,0,0,578.59,489.592,635.498,140.33,22.28,68.611,958.365,1.495,0,1290.9548810174567,1,removed
2024-09-20 10:00,0,0,0,0,643.17,544.238,659.636,162.486,22.692,65.808,958.571,2.445,0,1431.510457922927,1,removed
2024-09-20 10:10,0,0,0,0,668.065,565.304,723.68,125.969,23.158,64.041,958.734,1.925,0,1474.8490333176564,1,removed
2024-09-20 10:20,0,0,0,0,693.762,587.048,741.532,117.631,23.367,62.301,958.918,2.088,0,1527.806689250521,1,removed
2024-09-20 10:30,0,0,0,0,728.207,616.196,755.333,119.008,23.852,60.957,959.007,2.1,0,1594.5919726081306,1,removed
2024-09-20 10:40,0,0,0,0,760.126,643.204,766.344,120.533,24.072,59.874,958.992,2.483,0,1662.2739719837575,1,removed
2024-09-20 10:50,0,0,0,0,792.176,670.325,779.255,121.443,24.148,59.285,958.991,2.043,0,1719.7235045316545,1,removed
2024-09-20 11:00,0,0,0,0,831.185,703.333,781.828,136.348,24.356,58.853,959.091,1.911,0,1792.9638638222848,1,removed
2024-09-20 11:10,0,0,0,0,823.512,696.84,709.183,168.194,24.692,58.14,959.096,1.481,0,1768.194289206004,1,removed
2024-09-20 11:20,0,0,0,0,881.877,746.228,653.536,248.017,25.497,56.035,959.287,1.202,0,1868.4575242034373,1,removed
2024-09-20 11:30,0,0,0,0,901.502,762.834,777.752,156.572,25.469,56.046,959.24,1.591,0,1913.7238079300485,1,removed
2024-09-20 11:40,0,0,0,0,882.835,747.038,708.028,185.191,25.862,54.382,959.181,1.686,0,1876.730059712051,1,removed
2024-09-20 11:50,0,0,0,0,817.181,691.483,486.991,297.992,25.505,55.168,959.226,2.126,0,1760.0527290073283,1,removed
2024-09-20 12:00,0,0,0,0,848.036,717.592,555.888,258.862,26.258,53.025,959.206,2.163,0,1814.9942995175195,1,removed
2024-09-20 12:10,0,0,0,0,977.18,826.871,803.947,156.391,26.151,53.516,959.089,1.698,0,2052.347720038247,1,removed
2024-09-20 12:20,0,0,0,0,967.239,818.459,800.373,143.465,26.686,51.983,958.951,1.572,0,2026.0538326448773,1,removed
2024-09-20 12:30,0,0,0,0,980.042,829.293,808.137,140.568,26.83,51.484,958.906,2.125,0,2061.2032694096106,1,removed
2024-09-20 12:40,0,0,0,0,965.67,817.132,771.983,154.459,27.078,50.683,958.81,2.003,0,2029.3090644694748,1,removed
2024-09-20 12:50,0,0,0,0,992.367,839.722,805.376,144.166,27.459,49.781,958.679,1.976,0,2074.945634250356,1,removed
2024-09-20 13:00,0,0,0,0,1010.242,854.848,816.028,147.75,27.688,48.801,958.587,2.58,0,2119.9645211123807,1,removed
2024-09-20 13:10,0,0,0,0,1054.094,891.955,724.696,263.057,27.731,48.423,958.516,1.232,0,2165.417869542388,1,removed
2024-09-20 13:20,0,0,0,0,821.42,695.07,362.529,382.138,27.924,47.796,958.441,1.699,0,1742.8155819990407,1,removed
2024-09-20 13:30,0,0,0,0,480.779,406.826,16.979,396.688,27.683,48.102,958.303,2.494,0,1065.4937975668072,1,removed
2024-09-20 13:40,0,0,0,0,490.62,415.154,2.312,416.667,27.706,47.802,958.092,1.081,0,1077.8689271741155,1,removed
2024-09-20 13:50,0,0,0,0,629.564,532.725,67.038,474.577,27.897,47.513,958.003,1.65,0,1364.963690464076,1,removed
2024-09-20 14:00,0,0,0,0,879.889,744.545,462.198,347.091,28.176,47.454,958.002,1.74,0,1852.9829990952273,1,removed
2024-09-20 14:10,0,0,0,0,1020.655,863.659,774.812,205.29,28.443,46.2,957.809,2.461,0,2129.431112158491,1,removed
2024-09-20 14:20,0,0,0,0,949.524,803.47,615.144,287.019,28.542,45.504,957.616,2.958,0,2005.2199027175416,1,removed
2024-09-20 14:30,0,0,0,0,811.585,686.748,351.468,395.485,28.697,45.037,957.45,2.017,0,1723.0303697461327,1,removed
2024-09-20 14:40,0,0,0,0,769.362,651.02,230.858,462.364,28.78,44.541,957.496,2.905,0,1652.2721025072128,1,removed
2024-09-20 14:50,0,0,0,0,575.033,486.582,81.299,421.428,28.659,44.468,957.57,2.069,0,1253.6440481415962,1,removed
2024-09-20 15:00,0,0,0,0,679.751,575.193,173.974,437.828,28.652,44.44,957.594,3.719,0,1481.5175972139616,1,removed
2024-09-20 15:10,0,0,0,0,526.501,445.515,115.782,355.995,28.331,45.016,957.575,2.862,0,1160.4095035724695,1,removed
2024-09-20 15:20,0,0,0,0,393.046,332.588,0.444,333.309,28.357,45.082,957.638,2.492,0,876.353410407419,1,removed
2024-09-20 15:30,0,0,0,0,722.505,611.37,275.412,410.892,28.422,44.963,957.551,0.914,0,1536.5635467607988,1,removed
2024-09-20 15:40,0,0,0,0,606.704,513.382,315.249,288.492,29.176,43.802,957.367,2.276,0,1316.9802508081727,1,removed
2024-09-20 15:50,0,0,0,0,359.851,304.499,35.333,280.42,28.53,45.07,957.325,2.476,0,804.4075030575216,1,removed
2024-09-20 16:00,0,0,0,0,348.218,294.656,18.211,282.913,28.478,45.373,957.243,2.283,0,778.9604658619631,1,removed
2024-09-20 16:10,0,0,0,0,340.95,288.506,19.795,275.788,28.18,45.53,957.306,3.593,0,767.4667966237212,1,removed
2024-09-20 16:20,0,0,0,0,471.536,399.005,187.238,282.205,28.287,45.218,957.286,2.877,0,1045.1785756043214,1,removed
2024-09-20 16:30,0,0,0,0,294.908,249.546,25.042,234.524,28.047,45.79,957.142,3.542,0,666.8623124792766,1,removed
2024-09-20 16:40,0,0,0,0,343.261,290.461,101.207,233.544,28.047,45.832,957.119,3.249,0,772.1216349983398,1,removed
2024-09-20 16:50,0,0,0,0,263.732,223.165,43.553,198.781,28.005,45.714,957.23,2.902,0,597.229181233873,1,removed
2024-09-20 17:00,0,0,0,0,470.758,398.346,263.332,267.611,28.181,45.282,957.292,2.212,0,1040.7288275884973,1,removed
2024-09-20 17:10,0,0,0,0,459.221,388.584,246.995,272.03,28.61,44.386,957.285,1.667,0,1011.8684073942444,1,removed
2024-09-20 17:20,0,0,0,0,390.456,330.397,218.185,234.653,28.92,43.827,957.268,2.164,0,867.6025043278904,1,removed
2024-09-20 17:30,0,0,0,0,174.864,147.967,8.896,145.164,28.077,45.324,957.351,3.087,0,399.35764495583254,1,removed
2024-09-20 17:40,0,0,0,0,164.364,139.081,24.954,130.745,27.985,45.808,957.356,3.037,0,375.85910968201836,1,removed
2024-09-20 17:50,0,0,0,0,143.81,121.69,34.368,110.769,27.758,46.413,957.468,2.554,0,329.58135288277623,1,removed
2024-09-20 18:00,0,0,0,0,189.177,160.078,47.56,145.674,27.624,46.743,957.51,2.284,0,431.64616723709173,1,removed
2024-09-20 18:10,0,0,0,0,108.079,91.454,4.384,89.035,27.6,46.959,957.685,2.194,0,248.62607393090232,1,removed
2024-09-20 18:20,0,0,0,0,76.224,64.499,0,62.89,27.507,47.115,957.809,2.076,0,175.96219163701193,1,removed
2024-09-20 18:30,0,0,0,0,58.296,49.329,0,47.786,27.131,48.055,957.859,3.174,0,135.10990537552834,1,removed
2024-09-20 18:40,0,0,0,0,36.794,31.135,0,29.937,26.972,48.537,957.842,2.44,0,85.47642476255638,1,removed
2024-09-20 18:50,0,0,0,0,27.209,23.024,0,21.989,26.865,48.863,957.912,3.289,0,63.30949819458574,1,removed
2024-09-20 19:00,0,0,0,0,19.242,16.282,0,15.352,26.731,49.333,957.828,2.368,0,44.82092354910716,1,removed
2024-09-20 19:10,0,0,0,0,7.036,5.954,0.028,4.974,26.518,51.056,957.92,2.743,0,16.423291232031225,1,removed
2024-09-20 19:20,0,0,0,0,0.508,0.43,0,0.121,25.745,55.014,957.992,4.542,0,1.1901947241292283,1,removed
2024-09-21 07:20,0.031,149.971,5.166,18.536,1.117,0.941,0,0.588,18.266,85.85,960.408,0.486,0,2.695311004914945,0.9166619327341862,removed
2024-09-21 07:30,0.168,209.667,35.114,18.715,15.89,13.386,0,12.593,18.354,85.68,960.391,0.398,0,38.26381486070176,0.0823183697749052,valid
2024-09-21 07:40,0.258,216.396,55.841,18.889,32.203,27.13,0,26.221,18.433,85.35,960.484,0.078,0,77.36633953159853,0.2782261596182535,removed
2024-09-21 07:50,0.315,218.021,68.857,19.481,39.648,33.402,0,32.298,18.521,84.78,960.562,0.024,0,95.13234831370387,0.27619783154158606,removed
2024-09-21 08:00,0.447,221.519,98.962,20.136,54.371,45.805,0,44.49,18.659,84.28,960.605,0.01,0,130.15554584320273,0.23966359359578365,removed
2024-09-21 08:10,0.78,225.061,175.759,21.09,90.996,76.66,0.213,75.112,18.808,83.62,960.687,0,0,216.7338076865686,0.18905591206068176,valid
2024-09-21 08:20,1.186,228.751,271.185,22.588,156.508,131.85,0.506,130.308,19.105,82.61,960.656,0.097,0,369.42719494061845,0.26593113957517356,removed
2024-09-21 08:30,1.57,229.511,360.312,24.2,197.612,166.478,9.913,162.638,19.382,80.97,960.687,0.091,0,463.59492450624447,0.22278700444412064,removed
2024-09-21 08:40,2.047,231.909,475.407,25.505,228.071,192.138,82.008,164.16,19.63,79.212,960.699,0.225,0,532.7247950953329,0.10759363112632231,valid
2024-09-21 08:50,3.188,232.396,740.619,28.729,354.782,298.886,381.559,163.13,20.252,77.322,960.733,0.212,0,813.8212493380305,0.08994880558546958,valid
2024-09-21 09:00,3.296,230.764,760.518,31.031,369.604,311.372,346.829,176.387,21.003,74.063,960.907,0.214,0,843.6636120874855,0.09855303807847944,valid
2024-09-21 09:10,3.494,230,803.83,32.088,398.517,335.73,346.564,189.125,21.497,71.258,961.057,0,0,903.5440397274774,0.11035880415696465,valid
2024-09-21 09:20,3.466,229.658,797.519,32.294,390.017,328.569,294.678,193.329,22.036,69.012,961.111,0.057,0,883.5142816879571,0.0973332106456308,valid
2024-09-21 09:30,3.438,228.192,785.41,34.238,408.502,344.142,223.802,235.791,21.961,68.893,961.109,0.242,0,924.3966809963271,0.150353937712677,valid
2024-09-21 09:40,2.877,227.2,654.261,32.922,339.472,285.987,105.782,230.976,21.609,70.279,961.131,0.597,0,777.1032767436097,0.15807715707797643,valid
2024-09-21 09:50,2.621,229.021,600.698,31.622,297.345,250.498,57.645,218.537,21.439,70.983,961.1,0.455,0,684.214392450461,0.12206173002493195,valid
2024-09-21 10:00,2.675,229.399,614.156,30.532,296.111,249.458,47.63,221.152,21.245,70.455,961.028,0.507,0,682.1439627729246,0.09966805613371212,valid
2024-09-21 10:10,4.38,230.048,1008.223,32.534,460.732,388.143,188.04,273.849,21.364,70.129,961.017,0.102,0,1037.4960988667895,0.028215141144880634,valid
2024-09-21 10:20,4.936,227.308,1122.145,37.083,556,468.401,246.752,312.843,22.027,69.287,961.145,0.624,0,1237.9320522469745,0.09353263940198421,valid
2024-09-21 10:30,6.314,225.646,1425.139,40.167,545.168,459.276,235.014,302.355,22.157,68.296,961.312,1.092,0,1218.49536282059,0.16958918637250162,valid
2024-09-21 10:40,7.923,221.465,1754.334,47.04,869.925,732.867,619.415,310.175,22.888,65.851,961.402,0.616,0,1855.2894448011832,0.05441492974806513,valid
2024-09-21 10:50,7.283,218.763,1596.745,50.456,763.455,643.171,535.244,268.088,23.145,63.979,961.42,1.17,0,1657.1805952026868,0.03646892522012375,valid
2024-09-21 11:00,6.603,220.098,1457.759,47.349,722.351,608.544,469.707,268.499,23.035,64.147,961.262,0.507,0,1567.0401791210143,0.06973731789207367,valid
2024-09-21 11:10,8.281,220.11,1823.147,48.687,826.741,696.486,614.314,239.216,23.536,62.463,961.214,1.117,0,1777.0826819592367,0.025921313908690673,valid
2024-09-21 11:20,8.217,216.453,1780.104,51.88,861.152,725.476,666.002,217.845,23.777,61.578,961.108,0.351,0,1825.9328428692754,0.025098865518657202,valid
2024-09-21 11:30,8.62,215.763,1860.694,55.087,907.458,764.487,735.612,190.938,24.446,59.758,961.044,1.406,0,1929.9497436040685,0.03588473939986516,valid
2024-09-21 11:40,8.44,215.613,1822.27,54.647,900.417,758.555,714.219,190.912,24.381,59.704,961.016,1.256,0,1914.0232238957465,0.04793736186178278,valid
2024-09-21 11:50,9.158,214.878,1968.01,55.021,937.509,789.802,765.802,170.082,24.53,58.576,960.99,1.408,0,1986.0730234668617,0.009094843569916269,valid
2024-09-21 12:00,9.216,215.041,1981.336,55.424,954.975,804.517,761.153,179.728,24.985,56.918,961.061,0.574,0,1994.6492023203632,0.006674457997364159,valid
2024-09-21 12:10,9.357,214.381,2006.058,54.916,972.265,819.083,743.019,201.592,25.65,54.526,960.993,1.099,0,2033.4540587627166,0.013472671607533702,valid
2024-09-21 12:20,9.24,214.564,1982.639,55.144,962.85,811.152,698.156,225.038,25.121,55.075,960.888,1.761,0,2036.3687548111213,0.026385081132373304,valid
2024-09-21 12:30,8.859,216.421,1917.934,54.488,938.842,790.925,667.25,224.956,25.439,54.451,960.712,1.364,0,1979.5780503490264,0.031139994878281133,valid
2024-09-21 12:40,9.552,215.435,2057.375,55.415,999.199,841.773,719.475,226.255,25.754,52.906,960.777,1.47,0,2091.30783672404,0.016225653692951602,valid
2024-09-21 12:50,9.876,213.214,2105.65,55.054,1052.548,886.717,788.74,207.147,25.801,52.789,960.733,1.521,0,2189.8689787475055,0.03845845553539664,valid
2024-09-21 13:00,8.769,215.703,1892.147,52.37,922.678,777.308,652.309,212.573,25.703,52.923,960.64,0.997,0,1938.8798896087778,0.024103034880725665,valid
2024-09-21 13:10,9.67,215.203,2080.847,54.953,1007.657,848.899,770.282,181.831,26.348,50.715,960.484,1.308,0,2097.0890957100332,0.007745067075718961,valid
2024-09-21 13:20,9.844,212.573,2092.847,57.925,1028.269,866.263,804.216,168.579,26.676,49.412,960.288,1.462,0,2135.550082543332,0.01999629177156757,valid
2024-09-21 13:30,9.273,212.71,1972.745,58.027,1008.986,850.018,729.544,216.996,26.571,49.763,960.258,1.622,0,2105.4205787217265,0.06301618786412669,valid
2024-09-21 13:40,9.29,213.744,1984.406,57.835,914.875,770.735,543.307,301.92,26.636,49.751,960.114,0.465,0,1904.1908074642226,0.0421256064367827,valid
2024-09-21 13:50,7.296,214.843,1567.045,56.077,821.653,692.2,324.423,415.03,27.547,47.942,960.115,1.022,0,1734.5674700016527,0.09657881454533045,valid
2024-09-21 14:00,4.897,218.782,1073.775,47.247,538.855,453.958,93.62,376.824,27.213,48.438,960.016,2.067,0,1186.6752182215646,0.09513994771944825,valid
2024-09-21 14:10,4.625,220.005,1019.598,45.205,606.685,511.1,125.046,407.38,27.051,48.32,959.922,1.285,0,1320.2236944024687,0.2277081495182008,removed
2024-09-21 14:20,5.71,222.928,1271.984,44.363,584.896,492.745,146.863,370.115,27.12,47.457,959.848,1.625,0,1278.5982254871396,0.005173028833682084,valid
2024-09-21 14:30,6.514,219.471,1429.977,46.973,719.185,605.876,269.067,384.171,27.253,46.284,959.722,1.564,0,1546.693328755387,0.07546184274894864,valid
2024-09-21 14:40,8.48,217.389,1843.674,51.573,919.809,774.892,485.78,379.598,27.791,45.157,959.617,2.35,0,1943.571553233174,0.05139895830796259,valid
2024-09-21 14:50,7.957,216.814,1725.904,53.272,865.879,729.458,537.942,298.323,27.756,45.434,959.605,2.383,0,1841.1614012728653,0.06260037886585253,valid
2024-09-21 15:00,8.498,215.352,1831.631,52.549,881.122,742.3,581.856,285.8,27.878,45.384,959.512,1.962,0,1861.9235914956344,0.016269513762001923,valid
2024-09-21 15:10,8.509,214.741,1826.847,54.007,959.438,808.277,686.119,282.001,28.478,43.65,959.499,1.904,0,2002.840734204611,0.08787205652400686,valid
2024-09-21 15:20,6.5,217.474,1413.267,51.747,784.807,661.159,496.836,288.779,28.416,44.018,959.432,2.645,0,1682.032194590112,0.15978599901627116,valid
