time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-19 15:40,122,7.61,217.99,1660.23,49.96,0,7.61,685.0633,795.9425,117.2621,28.698,38.818,957.1923,2.6867,322.38,3.444,0,263,0.20183407703974532,58.20183407703975,806.037584567845,1670.5177476038446,0.006158418621173624,valid
2024-09-19 15:50,122,7.23,217.54,1572.06,51.96,0,7.23,657.2066,783.8907,114.9257,28.854000000000003,38.811,957.1198,3.849,286,4.929,0,263,0.20183407703974532,58.20183407703975,773.26171234986,1620.7455314679892,0.030038973128552967,valid
2024-09-19 16:00,122,6.97,220.4,1537.33,50.75,0,6.97,635.9295,781.228,113.6492,28.976999999999997,38.717,957.1153,3.743,288.53000000000003,4.489,0,263,0.20183407703974532,58.20183407703975,748.2273216729569,1569.918927521834,0.020758350606853698,valid
2024-09-19 16:10,122,6.61,220.89,1460.9,50.01,0,6.61,597.4291000000001,748.6107,115.40419999999999,29.02,38.839,957.0523,3.4021999999999997,271.78000000000003,4.239,0,263,0.20183407703974532,58.20183407703975,702.9281946858655,1477.5402092552124,0.011262102480175607,valid
2024-09-19 16:20,122,6.32,220.36,1392.14,47.65,0,6.32,567.733,722.8049,120.60329999999999,29.322000000000003,38.114999999999995,957.0061,3.903,289.36,4.843999999999999,0,263,0.20183407703974532,58.20183407703975,667.9881056238983,1411.182992502739,0.013494346660857904,valid
2024-09-19 16:30,122,5.67,220.77,1250.82,46.25,0,5.67,527.1405000000001,679.3238,125.2195,29.194,38.379000000000005,957.0082,4.0518,280.01,5.179,0,263,0.20183407703974532,58.20183407703975,620.2274378847708,1317.711479566886,0.050763373169422824,valid
2024-09-19 16:40,122,5.46,222.52,1213.98,45.46,0,5.46,486.61440000000005,644.8509,123.343,28.958999999999996,38.628,956.9933000000001,4.2802999999999995,266.4,5.034000000000001,0,263,0.20183407703974532,58.20183407703975,572.5448956204939,1224.11402677031,0.008278662402919617,valid
2024-09-19 16:50,122,5.12,222.33,1138.03,44.81,0,5.12,432.1289,580.9135,121.81019999999998,29.008999999999997,38.378,957.0535,3.249,296.25,4.364,0,263,0.20183407703974532,58.20183407703975,508.4378841750242,1087.812321876379,0.04616391735386854,valid
2024-09-19 17:00,122,4.51,224.09,1008.63,41.56,0,4.51,393.20500000000004,530.5559000000001,125.68589999999999,28.639,39.120999999999995,957.0432000000001,3.9955,307.66999999999996,4.904,0,263,0.20183407703974532,58.20183407703975,462.64047196806405,998.7472466134952,0.009895149568636841,valid
2024-09-19 17:10,122,4.12,224.86,926.61,40.29,0,4.12,384.1617,535.9108,131.3874,28.785000000000004,39.018,956.9828,4.0329,281.61,5.284000000000001,0,263,0.20183407703974532,58.20183407703975,452.00022939701637,976.224663324982,0.05082299719410531,valid
2024-09-19 17:20,122,3.3,224.66,741.12,39.65,0,3.3,336.69,489.1615,121.6674,28.575,39.4,957.0838,3.4203,303.37,4.174,0,263,0.20183407703974532,58.20183407703975,396.1455742091975,858.7071968992675,0.1369351477708196,valid
2024-09-19 17:30,122,3.38,224.38,759.37,38.24,0,3.38,325.27020000000005,520.7214,114.31500000000001,28.717000000000002,39.064,957.1289,3.5628,301.21999999999997,4.4990000000000006,0,263,0.20183407703974532,58.20183407703975,382.7091691233494,830.5188967010665,0.08566800464586606,valid
2024-09-19 17:40,122,2.96,224,663.96,36.94,0,2.96,291.21439999999996,499.895,105.11986999999999,28.689,39.047000000000004,957.0950999999999,4.0716,284.81,4.639,0,263,0.20183407703974532,58.20183407703975,342.6395072796546,747.474366959784,0.1117287369993214,valid
2024-09-19 17:50,122,2.19,223.88,489.86,35.45,0,2.19,188.1773,301.28290000000004,85.63052,28.405,39.452999999999996,957.1486000000001,3.9579999999999997,298.32,4.9239999999999995,0,263,0.20183407703974532,58.20183407703975,221.40724275041256,488.5163734313311,0.0027504227938795842,valid
2024-09-19 18:00,122,1.59,223.6,355.54,31.97,0,1.59,132.39391,180.44769000000002,76.44446,27.938,40.155,957.1078,4.208,303.63,5.179,0,263,0.20183407703974532,58.20183407703975,155.77314888696074,346.4146272265793,0.026342342546211556,valid
2024-09-19 18:10,122,0.96,224.5,215.82,29.83,0,0.96,122.2352,170.6221,75.87325,27.689,40.773,957.1752,3.8803000000000005,295.52,5.0089999999999995,0,263,0.20183407703974532,58.20183407703975,143.82052776315334,320.35576064077554,0.32631147456715975,valid
2024-09-19 18:20,122,0.7,233.5,164.58,28.64,0,0.7,135.9505,217.175,85.58913,27.512,41.055,957.1742,4.2405,287.14,5.414,0,263,0.20183407703974532,58.20183407703975,159.9577916971918,356.23268228460074,0.5379985942207457,valid
2024-09-19 18:30,122,0.68,218.72,148.88,27.79,0,0.68,119.3898,201.345,80.11134000000001,27.270999999999997,41.503,957.1894,4.1917,291.68,5.114,0,263,0.20183407703974532,58.20183407703975,140.47266291164348,313.63570362108686,0.5253091459897481,valid
2024-09-19 18:40,122,0.71,220.24,155.27,27.23,0,0.71,116.28119999999998,224.94879999999998,80.87039,27.131,41.281,957.2492,4.3253,288.13,5.419,0,263,0.20183407703974532,58.20183407703975,136.81511997307473,305.78137443676553,0.49221890873504043,valid
2024-09-19 18:50,122,0.62,219.3,134.93,26.95,0,0.62,79.25586,149.10526,61.312239999999996,26.669999999999998,41.874,957.3374,4.4590000000000005,284.32,5.379,0,263,0.20183407703974532,58.20183407703975,93.25153158437664,209.5736556252927,0.3561690776571262,valid
2024-09-19 19:00,122,0.38,216.39,83.12,26.18,0,0.38,42.39489,57.12461,35.90473,26.379,42.263,957.3871999999999,3.6641999999999997,290.35,4.829,0,263,0.20183407703974532,58.20183407703975,49.88133904358836,112.59125395658539,0.2617543807439017,valid
2024-09-19 19:10,122,0.26,210.51,54.12,25.23,0,0.26,20.42452,11.3226949,19.384812,26.136000000000003,42.92,957.4037000000001,3.6765999999999996,298.91999999999996,4.529,0,263,0.20183407703974532,58.20183407703975,24.03125487346591,54.41764851247994,0.005469705520474368,valid
2024-09-19 19:20,122,0.09,198.82,18.03,24.44,0,0.09,2.76065621,0,2.270612,25.951999999999998,43.815,957.4307000000001,3.6165,319.96,4.534000000000001,0,263,0.20183407703974532,58.20183407703975,3.2481562847267127,7.373906520130588,1.4451082951456642,removed
2024-09-20 07:20,122,0,0,0,0,0,0,2.7161946,0.33393320000000004,1.7998508999999998,19.195999999999998,79.325,957.4702,2.1416,294.38,2.784,0,264,-0.20183407703972808,57.79816592296028,3.2099437948747442,7.484602068578133,1,removed
2024-09-20 07:30,122,0,0,0,0,0,0,15.154060000000001,35.683147000000005,11.74557,19.21,80.023,957.6469000000001,2.0467,291.44,2.524,0,264,-0.20183407703972808,57.79816592296028,17.908761347275917,41.69502302943026,1,removed
2024-09-20 07:40,122,0,0,0,0,0,0,27.138440000000003,0.0895111,26.216169999999998,19.261000000000003,80.11800000000001,957.7398,2.5509,290.2,3.379,0,264,-0.20183407703972808,57.79816592296028,32.07165903377488,74.56149632658499,1,removed
2024-09-20 07:50,122,0,0,0,0,0,0,40.21637,0,39.13666,19.244999999999997,80.58,957.8174999999999,2.5303999999999998,294.31,3.164,0,264,-0.20183407703972808,57.79816592296028,47.52689197375137,110.33834896797919,1,removed
2024-09-20 08:00,122,0,0,0,0,0,0,44.43863,12.9111844,40.70376,19.322,80.58,957.8879000000001,1.6755,316.96999999999997,2.2039999999999997,0,264,-0.20183407703972808,57.79816592296028,52.51667337135368,121.77511967852047,1,removed
2024-09-20 08:10,122,0,0,0,0,0,0,57.36314,6.937647,54.63817,19.348,80.34,957.8374,1.5341,341.28000000000003,2.004,0,264,-0.20183407703972808,57.79816592296028,67.79059766098173,156.9143942430292,1,removed
2024-09-20 08:20,122,0,0,0,0,0,0,66.76811000000001,0,65.5634,19.302,80.88000000000001,957.8353999999999,1.2974999999999999,339.41999999999996,1.844,0,264,-0.20183407703972808,57.79816592296028,78.90520082398159,182.42690497913628,1,removed
2024-09-20 08:30,122,0,0,0,0,0,0,93.20942,0,92.10327,19.386,80.9,958.0040000000001,1.4361000000000002,321.77,1.9289999999999998,0,264,-0.20183407703972808,57.79816592296028,110.15300573562509,253.7783831666466,1,removed
2024-09-20 08:40,122,0,0,0,0,0,0,123.47560000000001,3.2845895999999994,121.5169,19.547,80.68,957.9835,1.5783999999999998,341.74,2.129,0,264,-0.20183407703972808,57.79816592296028,145.92096458716028,334.77171231846955,1,removed
2024-09-20 08:50,122,0,0,0,0,0,0,80.02458,5.97012861,77.31667999999999,19.52,80.59,957.9678,1.8298,316.46999999999997,2.314,0,264,-0.20183407703972808,57.79816592296028,94.57142872180717,218.20772229646627,1,removed
2024-09-20 09:00,122,0,0,0,0,0,0,122.93163,93.9910761,84.47704999999999,19.532,80.85,957.9123999999999,1.7873,338.25,2.379,0,264,-0.20183407703972808,57.79816592296028,145.27811185264042,333.44386926638884,1,removed
2024-09-20 09:10,122,0,0,0,0,0,0,322.8713,495.759,110.11407999999999,19.978,79.602,958.2234000000001,1.5797,327.87,2.054,0,264,-0.20183407703972808,57.79816592296028,381.5627665183275,852.3066761514492,1,removed
2024-09-20 09:20,122,0,0,0,0,0,0,329.19169999999997,473.5915,113.09100000000001,20.750999999999998,76.428,958.3458,1.2155,326.28000000000003,1.8315000000000001,0,264,-0.20183407703972808,57.79816592296028,389.0320872956851,864.1998567195122,1,removed
2024-09-20 09:30,122,0,0,0,0,0,0,428.104,640.8504,113.5181,21.084,74.245,958.4100000000001,1.4411,331.26,2.029,0,264,-0.20183407703972808,57.79816592296028,505.9246411730063,1109.0374474268094,1,removed
2024-09-20 09:40,122,0,0,0,0,0,0,475.3549,681.6886000000001,120.6827,21.625,71.62,958.369,1.2062,297.09000000000003,1.6416,0,264,-0.20183407703972808,57.79816592296028,561.764798302119,1219.2072080729497,1,removed
2024-09-20 09:50,122,0,0,0,0,0,0,489.59229999999997,635.4975000000001,140.3295,22.28,68.611,958.3646000000001,1.4949,318.55,2.004,0,264,-0.20183407703972808,57.79816592296028,578.5902694171671,1252.2259679062315,1,removed
2024-09-20 10:00,122,0,0,0,0,0,0,544.2382,659.6355,162.4863,22.692,65.80799999999999,958.5714,2.4452000000000003,321.26,2.989,0,264,-0.20183407703972808,57.79816592296028,643.1696878507158,1388.5663170407302,1,removed
2024-09-20 10:10,122,0,0,0,0,0,0,565.3042,723.6805,125.9694,23.157999999999998,64.041,958.7338,1.9248,299.21,2.404,0,264,-0.20183407703972808,57.79816592296028,668.0650602157266,1430.6016193799833,1,removed
2024-09-20 10:20,122,0,0,0,0,0,0,587.0485,741.5321,117.63109999999999,23.366999999999997,62.301,958.9181000000001,2.0885000000000002,303.01,2.759,0,264,-0.20183407703972808,57.79816592296028,693.7620337900407,1481.9780144098552,1,removed
2024-09-20 10:30,122,0,0,0,0,0,0,616.1956,755.3333,119.00789999999999,23.852,60.95700000000001,959.0071,2.1005,304.84000000000003,2.714,0,264,-0.20183407703972808,57.79816592296028,728.2074865508973,1546.761172561833,1,removed
2024-09-20 10:40,122,0,0,0,0,0,0,643.2044,766.3438,120.5329,24.072,59.874,958.9916999999999,2.4831,302.34000000000003,3.1990000000000003,0,264,-0.20183407703972808,57.79816592296028,760.1259396569498,1612.4068883664875,1,removed
2024-09-20 10:50,122,0,0,0,0,0,0,670.3247,779.2554,121.4432,24.148,59.285000000000004,958.9907999999999,2.0429000000000004,302.83000000000004,2.849,0,264,-0.20183407703972808,57.79816592296028,792.1761612059292,1668.130678763012,1,removed
2024-09-20 11:00,122,0,0,0,0,0,0,703.3331000000001,781.8279,136.3482,24.356,58.852999999999994,959.0914,1.9106,311.73,2.5490000000000004,0,264,-0.20183407703972808,57.79816592296028,831.184820143232,1739.1682106126284,1,removed
2024-09-20 11:10,122,0,0,0,0,0,0,696.8402,709.1829,168.19400000000002,24.692,58.14,959.0961,1.4806000000000001,278.65,2.0016000000000003,0,264,-0.20183407703972808,57.79816592296028,823.5116423577587,1715.141196323331,1,removed
2024-09-20 11:20,122,0,0,0,0,0,0,746.2275,653.5361,248.0174,25.497,56.035000000000004,959.2870999999999,1.2018,318.07,1.839,0,264,-0.20183407703972808,57.79816592296028,881.8765537601369,1812.399079453979,1,removed
2024-09-20 11:30,122,0,0,0,0,0,0,762.8339,777.7523,156.5722,25.469,56.04600000000001,959.2398,1.5912000000000002,252.538,2.2939999999999996,0,264,-0.20183407703972808,57.79816592296028,901.5016611199732,1856.3153692889186,1,removed
2024-09-20 11:40,122,0,0,0,0,0,0,747.0382000000001,708.0281,185.19070000000002,25.862000000000002,54.38199999999999,959.1809999999999,1.6865,293.434,2.309,0,264,-0.20183407703972808,57.79816592296028,882.8346226092924,1820.436709638756,1,removed
2024-09-20 11:50,122,0,0,0,0,0,0,691.4831,486.99089999999995,297.9925,25.505000000000003,55.16799999999999,959.2262999999999,2.126,319.58000000000004,2.5740000000000003,0,264,-0.20183407703972808,57.79816592296028,817.1807300205045,1707.2506332321282,1,removed
2024-09-20 12:00,122,0,0,0,0,0,0,717.592,555.8881,258.86199999999997,26.258,53.025,959.2062,2.1628,282.86,2.739,0,264,-0.20183407703972808,57.79816592296028,848.0356995230597,1760.5406691076869,1,removed
2024-09-20 12:10,122,0,0,0,0,0,0,826.8713,803.9469,156.3907,26.151,53.516,959.0892,1.6979,313.56,2.3840000000000003,0,264,-0.20183407703972808,57.79816592296028,977.1797641431924,1990.7745988567026,1,removed
2024-09-20 12:20,122,0,0,0,0,0,0,818.4594,800.3727,143.465,26.686,51.983000000000004,958.9505999999999,1.5718,206.79000000000002,2.1242,0,264,-0.20183407703972808,57.79816592296028,967.2387510036675,1965.2672701317015,1,removed
2024-09-20 12:30,122,0,0,0,0,0,0,829.2931000000001,808.1374,140.5676,26.830000000000002,51.484,958.9056,2.1254999999999997,264.8186,2.669,0,264,-0.20183407703972808,57.79816592296028,980.0417983591606,1999.377653276538,1,removed
2024-09-20 12:40,122,0,0,0,0,0,0,817.132,771.9828,154.4587,27.077999999999996,50.68300000000001,958.8104,2.0034,309.94,2.6740000000000004,0,264,-0.20183407703972808,57.79816592296028,965.6700565539707,1968.438438317386,1,removed
2024-09-20 12:50,122,0,0,0,0,0,0,839.7224,805.3762,144.16649999999998,27.458999999999996,49.781,958.6793,1.9760000000000002,283.66999999999996,2.749,0,264,-0.20183407703972808,57.79816592296028,992.366933980845,2012.69714643604,1,removed
2024-09-20 13:00,122,0,0,0,0,0,0,854.8479,816.028,147.75029999999998,27.688,48.801,958.5871,2.5799,285.3486,3.374,0,264,-0.20183407703972808,57.79816592296028,1010.2419436982557,2056.363293239057,1,removed
2024-09-20 13:10,122,0,0,0,0,0,0,891.9546,724.6957,263.0571,27.731,48.423,958.5163,1.2317,294.21,2.239,0,264,-0.20183407703972808,57.79816592296028,1054.093890614459,2100.4468144221805,1,removed
2024-09-20 13:20,122,0,0,0,0,0,0,695.0703,362.52911000000006,382.13849999999996,27.924,47.796,958.4411,1.6992999999999998,289.7,2.399,0,264,-0.20183407703972808,57.79816592296028,821.4200103655043,1690.5359319534173,1,removed
2024-09-20 13:30,122,0,0,0,0,0,0,406.82620000000003,16.9792294,396.68850000000003,27.683,48.102,958.3032,2.494,313.94,3.064,0,264,-0.20183407703972808,57.79816592296028,480.77896785542237,1033.5289179248166,1,removed
2024-09-20 13:40,122,0,0,0,0,0,0,415.15389999999996,2.3122304,416.66679999999997,27.706,47.802,958.092,1.0807,301.63800000000003,1.8690000000000002,0,264,-0.20183407703972808,57.79816592296028,490.6204751393917,1045.5319775076468,1,removed
2024-09-20 13:50,122,0,0,0,0,0,0,532.725,67.03760869999999,474.57730000000004,27.897000000000002,47.513,958.0031999999999,1.6501000000000001,286.4,2.2891000000000004,0,264,-0.20183407703972808,57.79816592296028,629.5636211502107,1324.0149845656738,1,removed
2024-09-20 14:00,122,0,0,0,0,0,0,744.5454000000001,462.19849999999997,347.0913,28.176,47.454,958.0018,1.7399999999999998,245.49,2.4541,0,264,-0.20183407703972808,57.79816592296028,879.8886820305637,1797.3929256613578,1,removed
2024-09-20 14:10,122,0,0,0,0,0,0,863.6593,774.8123,205.29049999999998,28.443,46.2,957.8088,2.4612000000000003,262.27,3.374,0,264,-0.20183407703972808,57.79816592296028,1020.655077850779,2065.552850071159,1,removed
2024-09-20 14:20,122,0,0,0,0,0,0,803.4696,615.144,287.019,28.542,45.504,957.6161,2.9579,277.71999999999997,3.939,0,264,-0.20183407703972808,57.79816592296028,949.5241087993079,1945.0616531238973,1,removed
2024-09-20 14:30,122,0,0,0,0,0,0,686.7477,351.46756,395.485,28.697000000000003,45.037,957.4501,2.0174,269.85,2.8965,0,264,-0.20183407703972808,57.79816592296028,811.5845301582966,1671.3446033976234,1,removed
2024-09-20 14:40,122,0,0,0,0,0,0,651.0196,230.85849,462.3643,28.78,44.541000000000004,957.4956,2.9052,282.25,3.6590000000000003,0,264,-0.20183407703972808,57.79816592296028,769.3617848153583,1602.7059746491839,1,removed
2024-09-20 14:50,122,0,0,0,0,0,0,486.58230000000003,81.29866,421.4281,28.659,44.468,957.5699000000001,2.0687,298.24,2.794,0,264,-0.20183407703972808,57.79816592296028,575.0331123480184,1216.0326943370646,1,removed
2024-09-20 15:00,122,0,0,0,0,0,0,575.193,173.97401,437.82820000000004,28.651999999999997,44.440000000000005,957.5944,3.7192,315.33000000000004,4.349,0,264,-0.20183407703972808,57.79816592296028,679.7514438786487,1437.0746925631342,1,removed
2024-09-20 15:10,122,0,0,0,0,0,0,445.5153,115.781613,355.99539999999996,28.331,45.016000000000005,957.5753000000001,2.8621000000000003,279.55,3.7039999999999997,0,264,-0.20183407703972808,57.79816592296028,526.5009630594068,1125.597719764276,1,removed
2024-09-20 15:20,122,0,0,0,0,0,0,332.58820000000003,0.4438212,333.309,28.357,45.082,957.6378000000001,2.4922999999999997,272.32,3.2090000000000005,0,264,-0.20183407703972808,57.79816592296028,393.0460022409883,850.0638171538624,1,removed
2024-09-20 15:30,122,0,0,0,0,0,0,611.3701,275.41247999999996,410.8915,28.421999999999997,44.963,957.5505999999999,0.9143000000000001,244.9,1.5291000000000001,0,264,-0.20183407703972808,57.79816592296028,722.5048083325664,1490.4703369296344,1,removed
2024-09-20 15:40,122,0,0,0,0,0,0,513.3818,315.24863,288.4922,29.176,43.802,957.3674000000001,2.2757,193.38,2.9617,0,264,-0.20183407703972808,57.79816592296028,606.7042189508907,1277.468822165769,1,removed
2024-09-20 15:50,122,0,0,0,0,0,0,304.4989,35.332876,280.4202,28.53,45.07,957.3245999999999,2.4760999999999997,286.38,3.344,0,264,-0.20183407703972808,57.79816592296028,359.8506361072897,780.2747988170063,1,removed
2024-09-20 16:00,122,0,0,0,0,0,0,294.65590000000003,18.210680200000002,282.9134,28.477999999999998,45.373000000000005,957.2425999999999,2.2830000000000004,297.5,3.0490000000000004,0,264,-0.20183407703972808,57.79816592296028,348.2183779572469,755.5924425630234,1,removed
2024-09-20 16:10,122,0,0,0,0,0,0,288.5058,19.794697,275.7878,28.18,45.53,957.3056,3.5929,291.08000000000004,4.439,0,264,-0.20183407703972808,57.79816592296028,340.95031427253923,744.4432353770035,1,removed
2024-09-20 16:20,122,0,0,0,0,0,0,399.005,187.23814199999998,282.2049,28.287,45.218,957.2864999999999,2.8768000000000002,302.71999999999997,3.434,0,264,-0.20183407703972808,57.79816592296028,471.53603201847073,1013.8223612529358,1,removed
2024-09-20 16:30,122,0,0,0,0,0,0,249.546,25.0422628,234.5245,28.047000000000004,45.79,957.1415,3.5416,282.35,4.414,0,264,-0.20183407703972808,57.79816592296028,294.9084112882828,646.8566516418192,1,removed
2024-09-20 16:40,122,0,0,0,0,0,0,290.4612,101.2066987,233.544,28.047000000000004,45.832,957.1191000000001,3.2491,306.03000000000003,4.179,0,264,-0.20183407703972808,57.79816592296028,343.26116640975283,748.9585718420635,1,removed
2024-09-20 16:50,122,0,0,0,0,0,0,223.1649,43.5534108,198.7807,28.005000000000003,45.714,957.2304,2.9018,287.83000000000004,3.5789999999999997,0,264,-0.20183407703972808,57.79816592296028,263.7317613358199,579.3115069582867,1,removed
